394,88.36475611
395,62.58028746
396,36.0311985
397,20.81239223
398,11.4611268
399,7.323181629
400,3.545057774
401,3.455102444
402,3.271102905
403,2.796792984
404,2.98897028
405,3.01759243
406,3.160703182
407,4.248344898
408,9.428954124
409,30.18410206
410,51.41764879
411,67.05352068
412,79.945755
413,87.78004646
414,90.88350534
415,91.92208052
416,91.94661379
417,90.84670544
418,91.71763659
419,92.68261194
420,95.15638351
421,102.5736094
422,110.4733229
423,115.6171322
424,122.6132035
425,117.3957944
426,133.8617086
427,116.5085077
428,124.7762203
429,115.6375766
430,121.4724064
431,118.5365915
432,116.5616632
433,134.2951298
434,113.601315
435,115.658021
436,116.7129517
437,109.8313689
438,106.5030217
439,95.03371716
440,76.12674236
441,52.24769115
442,38.05110455
443,27.05202103
444,17.37773418
445,14.04120922
446,10.9254837
447,11.52654886
448,19.45079565
449,33.65556002
450,42.43847132
451,52.32537985
452,63.14864159
453,69.09796
454,71.24462128
455,73.48532677
456,74.46256876
457,75.14950037
458,76.92816257
459,104.1314721
460,112.5627398
